"","Taxon","Family","order_new","Year","Clean_code","IUCNName","n"
"2797","Bulbophyllum careyanum","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum careyanum",0
"2798","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum cirrhoglossum",0
"2799","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum cirrhoglossum",0
"2800","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum cirrhoglossum",0
"2801","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum cirrhoglossum",0
"2802","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum cirrhoglossum",0
"2803","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum cirrhoglossum",0
"2804","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum cirrhoglossum",0
"2805","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum cirrhoglossum",0
"2806","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum cirrhoglossum",0
"2807","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum cirrhoglossum",0
"2808","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum cirrhoglossum",0
"2809","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum cirrhoglossum",0
"2810","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum cirrhoglossum",0
"2811","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum cirrhoglossum",0
"2812","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum cirrhoglossum",0
"2813","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum cirrhoglossum",0
"2814","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum cirrhoglossum",0
"2815","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum cirrhoglossum",7
"2816","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2018,"NE","Bulbophyllum cirrhoglossum",0
"2817","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2019,"NE","Bulbophyllum cirrhoglossum",0
"2818","Bulbophyllum cirrhoglossum","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum cirrhoglossum",0
"2819","Bulbophyllum comosum","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum comosum",0
"2820","Bulbophyllum comosum","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum comosum",0
"2821","Bulbophyllum comosum","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum comosum",10
"2822","Bulbophyllum comosum","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum comosum",0
"2823","Bulbophyllum comosum","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum comosum",0
"2824","Bulbophyllum comosum","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum comosum",0
"2825","Bulbophyllum comosum","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum comosum",0
"2826","Bulbophyllum comosum","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum comosum",0
"2827","Bulbophyllum comosum","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum comosum",0
"2828","Bulbophyllum comosum","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum comosum",0
"2829","Bulbophyllum comosum","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum comosum",0
"2830","Bulbophyllum comosum","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum comosum",0
"2831","Bulbophyllum comosum","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum comosum",0
"2832","Bulbophyllum comosum","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum comosum",0
"2833","Bulbophyllum comosum","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum comosum",0
"2834","Bulbophyllum comosum","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum comosum",0
"2835","Bulbophyllum comosum","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum comosum",0
"2836","Bulbophyllum comosum","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum comosum",0
"2837","Bulbophyllum comosum","Orchidaceae","Asparagales",2018,"NE","Bulbophyllum comosum",0
"2838","Bulbophyllum comosum","Orchidaceae","Asparagales",2019,"NE","Bulbophyllum comosum",0
"2839","Bulbophyllum comosum","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum comosum",0
"2840","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum coriophorum",0
"2841","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum coriophorum",0
"2842","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum coriophorum",0
"2843","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum coriophorum",0
"2844","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum coriophorum",0
"2845","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum coriophorum",0
"2846","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum coriophorum",0
"2847","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum coriophorum",0
"2848","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum coriophorum",0
"2849","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum coriophorum",0
"2850","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum coriophorum",0
"2851","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum coriophorum",0
"2852","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum coriophorum",0
"2853","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum coriophorum",0
"2854","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum coriophorum",0
"2855","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum coriophorum",6
"2856","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum coriophorum",16
"2857","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum coriophorum",7
"2858","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2018,"NE","Bulbophyllum coriophorum",0
"2859","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2019,"NE","Bulbophyllum coriophorum",0
"2860","Bulbophyllum coriophorum","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum coriophorum",0
"2861","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum elassonotum",0
"2862","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum elassonotum",0
"2863","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum elassonotum",0
"2864","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum elassonotum",23
"2865","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum elassonotum",0
"2866","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum elassonotum",0
"2867","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum elassonotum",0
"2868","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum elassonotum",0
"2869","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum elassonotum",0
"2870","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum elassonotum",0
"2871","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum elassonotum",0
"2872","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum elassonotum",0
"2873","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum elassonotum",0
"2874","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum elassonotum",0
"2875","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum elassonotum",0
"2876","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum elassonotum",0
"2877","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum elassonotum",0
"2878","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum elassonotum",0
"2879","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2018,"NE","Bulbophyllum elassonotum",0
"2880","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2019,"NE","Bulbophyllum elassonotum",0
"2881","Bulbophyllum elassonotum","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum elassonotum",0
"2882","Bulbophyllum evrardii","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum evrardii",20
"2883","Bulbophyllum evrardii","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum evrardii",2
"2884","Bulbophyllum evrardii","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum evrardii",10
"2885","Bulbophyllum evrardii","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum evrardii",2
"2886","Bulbophyllum evrardii","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum evrardii",0
"2887","Bulbophyllum evrardii","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum evrardii",0
"2888","Bulbophyllum evrardii","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum evrardii",0
"2889","Bulbophyllum evrardii","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum evrardii",0
"2890","Bulbophyllum evrardii","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum evrardii",0
"2891","Bulbophyllum evrardii","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum evrardii",0
"2892","Bulbophyllum evrardii","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum evrardii",0
"2893","Bulbophyllum evrardii","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum evrardii",0
"2894","Bulbophyllum evrardii","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum evrardii",0
"2895","Bulbophyllum evrardii","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum evrardii",0
"2896","Bulbophyllum evrardii","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum evrardii",0
"2897","Bulbophyllum evrardii","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum evrardii",0
"2898","Bulbophyllum evrardii","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum evrardii",0
"2899","Bulbophyllum evrardii","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum evrardii",0
"2900","Bulbophyllum evrardii","Orchidaceae","Asparagales",2018,"EN","Bulbophyllum evrardii",0
"2901","Bulbophyllum evrardii","Orchidaceae","Asparagales",2019,"EN","Bulbophyllum evrardii",0
"2902","Bulbophyllum evrardii","Orchidaceae","Asparagales",2020,"EN","Bulbophyllum evrardii",0
"2903","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum flabellum-veneris",20
"2904","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum flabellum-veneris",0
"2905","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum flabellum-veneris",770
"2906","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum flabellum-veneris",357
"2907","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum flabellum-veneris",5
"2908","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum flabellum-veneris",0
"2909","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum flabellum-veneris",0
"2910","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum flabellum-veneris",0
"2911","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum flabellum-veneris",0
"2912","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum flabellum-veneris",0
"2913","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum flabellum-veneris",0
"2914","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum flabellum-veneris",0
"2915","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum flabellum-veneris",0
"2916","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum flabellum-veneris",0
"2917","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum flabellum-veneris",0
"2918","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum flabellum-veneris",0
"2919","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum flabellum-veneris",0
"2920","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum flabellum-veneris",0
"2921","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2018,"NE","Bulbophyllum flabellum-veneris",0
"2922","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2019,"NE","Bulbophyllum flabellum-veneris",0
"2923","Bulbophyllum flabellum-veneris","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum flabellum-veneris",0
"2924","Bulbophyllum frostii","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum frostii",20
"2925","Bulbophyllum frostii","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum frostii",0
"2926","Bulbophyllum frostii","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum frostii",0
"2927","Bulbophyllum frostii","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum frostii",42
"2928","Bulbophyllum frostii","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum frostii",0
"2929","Bulbophyllum frostii","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum frostii",0
"2930","Bulbophyllum frostii","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum frostii",0
"2931","Bulbophyllum frostii","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum frostii",0
"2932","Bulbophyllum frostii","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum frostii",0
"2933","Bulbophyllum frostii","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum frostii",0
"2934","Bulbophyllum frostii","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum frostii",0
"2935","Bulbophyllum frostii","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum frostii",0
"2936","Bulbophyllum frostii","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum frostii",0
"2937","Bulbophyllum frostii","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum frostii",0
"2938","Bulbophyllum frostii","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum frostii",0
"2939","Bulbophyllum frostii","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum frostii",0
"2940","Bulbophyllum frostii","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum frostii",0
"2941","Bulbophyllum frostii","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum frostii",0
"2942","Bulbophyllum frostii","Orchidaceae","Asparagales",2018,"NE","Bulbophyllum frostii",0
"2943","Bulbophyllum frostii","Orchidaceae","Asparagales",2019,"NE","Bulbophyllum frostii",0
"2944","Bulbophyllum frostii","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum frostii",0
"2945","Bulbophyllum hamelini","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum hamelinii",0
"2946","Bulbophyllum hamelini","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum hamelinii",0
"2947","Bulbophyllum hamelini","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum hamelinii",0
"2948","Bulbophyllum hamelini","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum hamelinii",0
"2949","Bulbophyllum hamelini","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum hamelinii",0
"2950","Bulbophyllum hamelini","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum hamelinii",0
"2951","Bulbophyllum hamelini","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum hamelinii",0
"2952","Bulbophyllum hamelini","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum hamelinii",10
"2953","Bulbophyllum hamelini","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum hamelinii",0
"2954","Bulbophyllum hamelini","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum hamelinii",0
"2955","Bulbophyllum hamelini","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum hamelinii",0
"2956","Bulbophyllum hamelini","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum hamelinii",0
"2957","Bulbophyllum hamelini","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum hamelinii",0
"2958","Bulbophyllum hamelini","Orchidaceae","Asparagales",2013,"NT","Bulbophyllum hamelinii",0
"2959","Bulbophyllum hamelini","Orchidaceae","Asparagales",2014,"NT","Bulbophyllum hamelinii",0
"2960","Bulbophyllum hamelini","Orchidaceae","Asparagales",2015,"NT","Bulbophyllum hamelinii",23
"2961","Bulbophyllum hamelini","Orchidaceae","Asparagales",2016,"NT","Bulbophyllum hamelinii",26
"2962","Bulbophyllum hamelini","Orchidaceae","Asparagales",2017,"NT","Bulbophyllum hamelinii",9
"2963","Bulbophyllum hamelini","Orchidaceae","Asparagales",2018,"VU","Bulbophyllum hamelinii",0
"2964","Bulbophyllum hamelini","Orchidaceae","Asparagales",2019,"VU","Bulbophyllum hamelinii",0
"2965","Bulbophyllum hamelini","Orchidaceae","Asparagales",2020,"VU","Bulbophyllum hamelinii",0
"2966","Bulbophyllum horizontale","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum horizontale",0
"2967","Bulbophyllum horizontale","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum horizontale",0
"2968","Bulbophyllum horizontale","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum horizontale",0
"2969","Bulbophyllum horizontale","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum horizontale",0
"2970","Bulbophyllum horizontale","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum horizontale",0
"2971","Bulbophyllum horizontale","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum horizontale",0
"2972","Bulbophyllum horizontale","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum horizontale",0
"2973","Bulbophyllum horizontale","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum horizontale",0
"2974","Bulbophyllum horizontale","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum horizontale",0
"2975","Bulbophyllum horizontale","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum horizontale",0
"2976","Bulbophyllum horizontale","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum horizontale",0
"2977","Bulbophyllum horizontale","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum horizontale",0
"2978","Bulbophyllum horizontale","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum horizontale",0
"2979","Bulbophyllum horizontale","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum horizontale",0
"2980","Bulbophyllum horizontale","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum horizontale",0
"2981","Bulbophyllum horizontale","Orchidaceae","Asparagales",2015,"EN","Bulbophyllum horizontale",0
"2982","Bulbophyllum horizontale","Orchidaceae","Asparagales",2016,"EN","Bulbophyllum horizontale",8
"2983","Bulbophyllum horizontale","Orchidaceae","Asparagales",2017,"EN","Bulbophyllum horizontale",6
"2984","Bulbophyllum horizontale","Orchidaceae","Asparagales",2018,"EN","Bulbophyllum horizontale",0
"2985","Bulbophyllum horizontale","Orchidaceae","Asparagales",2019,"EN","Bulbophyllum horizontale",0
"2986","Bulbophyllum horizontale","Orchidaceae","Asparagales",2020,"EN","Bulbophyllum horizontale",0
"2987","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum leandrianum",0
"2988","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum leandrianum",0
"2989","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum leandrianum",0
"2990","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum leandrianum",0
"2991","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum leandrianum",20
"2992","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum leandrianum",0
"2993","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum leandrianum",0
"2994","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum leandrianum",0
"2995","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum leandrianum",0
"2996","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum leandrianum",0
"2997","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum leandrianum",0
"2998","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum leandrianum",0
"2999","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum leandrianum",0
"3000","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum leandrianum",0
"3001","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum leandrianum",0
"3002","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum leandrianum",29
"3003","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum leandrianum",24
"3004","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum leandrianum",12
"3005","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2018,"NE","Bulbophyllum leandrianum",0
"3006","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2019,"NE","Bulbophyllum leandrianum",0
"3007","Bulbophyllum leandrianum","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum leandrianum",0
"3008","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum lemniscatoides",0
"3009","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum lemniscatoides",0
"3010","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum lemniscatoides",0
"3011","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum lemniscatoides",74
"3012","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum lemniscatoides",6
"3013","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum lemniscatoides",0
"3014","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum lemniscatoides",0
"3015","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum lemniscatoides",0
"3016","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum lemniscatoides",0
"3017","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum lemniscatoides",0
"3018","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum lemniscatoides",0
"3019","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum lemniscatoides",0
"3020","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum lemniscatoides",0
"3021","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum lemniscatoides",0
"3022","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum lemniscatoides",0
"3023","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum lemniscatoides",0
"3024","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum lemniscatoides",0
"3025","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum lemniscatoides",0
"3026","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2018,"NE","Bulbophyllum lemniscatoides",0
"3027","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2019,"NE","Bulbophyllum lemniscatoides",0
"3028","Bulbophyllum lemniscatoides","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum lemniscatoides",0
"3029","Bulbophyllum lobbii","Orchidaceae","Asparagales",2000,"NE","Bulbophyllum lobbii",0
"3030","Bulbophyllum lobbii","Orchidaceae","Asparagales",2001,"NE","Bulbophyllum lobbii",0
"3031","Bulbophyllum lobbii","Orchidaceae","Asparagales",2002,"NE","Bulbophyllum lobbii",0
"3032","Bulbophyllum lobbii","Orchidaceae","Asparagales",2003,"NE","Bulbophyllum lobbii",1
"3033","Bulbophyllum lobbii","Orchidaceae","Asparagales",2004,"NE","Bulbophyllum lobbii",0
"3034","Bulbophyllum lobbii","Orchidaceae","Asparagales",2005,"NE","Bulbophyllum lobbii",0
"3035","Bulbophyllum lobbii","Orchidaceae","Asparagales",2006,"NE","Bulbophyllum lobbii",0
"3036","Bulbophyllum lobbii","Orchidaceae","Asparagales",2007,"NE","Bulbophyllum lobbii",0
"3037","Bulbophyllum lobbii","Orchidaceae","Asparagales",2008,"NE","Bulbophyllum lobbii",0
"3038","Bulbophyllum lobbii","Orchidaceae","Asparagales",2009,"NE","Bulbophyllum lobbii",0
"3039","Bulbophyllum lobbii","Orchidaceae","Asparagales",2010,"NE","Bulbophyllum lobbii",0
"3040","Bulbophyllum lobbii","Orchidaceae","Asparagales",2011,"NE","Bulbophyllum lobbii",0
"3041","Bulbophyllum lobbii","Orchidaceae","Asparagales",2012,"NE","Bulbophyllum lobbii",0
"3042","Bulbophyllum lobbii","Orchidaceae","Asparagales",2013,"NE","Bulbophyllum lobbii",0
"3043","Bulbophyllum lobbii","Orchidaceae","Asparagales",2014,"NE","Bulbophyllum lobbii",0
"3044","Bulbophyllum lobbii","Orchidaceae","Asparagales",2015,"NE","Bulbophyllum lobbii",0
"3045","Bulbophyllum lobbii","Orchidaceae","Asparagales",2016,"NE","Bulbophyllum lobbii",0
"3046","Bulbophyllum lobbii","Orchidaceae","Asparagales",2017,"NE","Bulbophyllum lobbii",0
"3047","Bulbophyllum lobbii","Orchidaceae","Asparagales",2018,"NE","Bulbophyllum lobbii",0
"3048","Bulbophyllum lobbii","Orchidaceae","Asparagales",2019,"NE","Bulbophyllum lobbii",0
"3049","Bulbophyllum lobbii","Orchidaceae","Asparagales",2020,"NE","Bulbophyllum lobbii",0
