"","Id","Year","Appendix","Taxon","Class","Order","Family","Genus","Term","Quantity","Unit","Importer","Exporter","Origin","Purpose","Source","Reporter.type","Import.permit.RandomID","Export.permit.RandomID","Origin.permit.RandomID","WildSource","PurposeC","Factor","WOE","FL_year","Year_DEL","ChangeType"
"3088",969500114,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",193,NA,"US","CL",NA,"T","W","I",NA,"40d39d9dce",NA,"Yes","Commercial",1,193,"1975","2020",NA
"3089",693550814,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",2753,NA,"US","CL",NA,"T","W","I",NA,"bbe7bef3ad",NA,"Yes","Commercial",1,2753,"1975","2020",NA
"3090",278955224,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",661,NA,"US","CL",NA,"T","W","I",NA,"f89934dbf5",NA,"Yes","Commercial",1,661,"1975","2020",NA
"3091",547206744,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",773,NA,"US","CL",NA,"T","W","I",NA,"1c6eac7ced",NA,"Yes","Commercial",1,773,"1975","2020",NA
"3092",516408044,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",779,NA,"US","CL",NA,"T","W","I",NA,"0bb771bd3e",NA,"Yes","Commercial",1,779,"1975","2020",NA
"3093",196966654,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",925,NA,"US","CL",NA,"T","W","I",NA,"5249032394",NA,"Yes","Commercial",1,925,"1975","2020",NA
"3094",924433584,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",559,NA,"US","CL",NA,"T","W","I",NA,"fc1d62318a",NA,"Yes","Commercial",1,559,"1975","2020",NA
"3095",964838694,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",295,NA,"US","CL",NA,"T","W","I",NA,"75d54f6e8e",NA,"Yes","Commercial",1,295,"1975","2020",NA
"3096",549381684,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",600,NA,"US","CL",NA,"T","W","I",NA,"a8aff6fe9d",NA,"Yes","Commercial",1,600,"1975","2020",NA
"3097",946840594,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",107,NA,"US","CL",NA,"T","W","I",NA,"06398beb66",NA,"Yes","Commercial",1,107,"1975","2020",NA
"3098",749065524,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",1299,NA,"US","CL",NA,"T","W","I",NA,"10812a4b24",NA,"Yes","Commercial",1,1299,"1975","2020",NA
"3099",991997104,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",3645,NA,"US","CL",NA,"T","W","I",NA,"6132f962a2",NA,"Yes","Commercial",1,3645,"1975","2020",NA
"3100",292238704,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",170,NA,"US","CL",NA,"T","W","I",NA,"a76c1fdb9b",NA,"Yes","Commercial",1,170,"1975","2020",NA
"3101",513769984,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",90,NA,"US","CL",NA,"T","W","I",NA,"2f69d706a1",NA,"Yes","Commercial",1,90,"1975","2020",NA
"3102",663532014,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",350,NA,"US","CL",NA,"T","W","I",NA,"643ad7ba74",NA,"Yes","Commercial",1,350,"1975","2020",NA
"3103",612111134,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",150,NA,"US","CL",NA,"T","W","I",NA,"99e5d701e1",NA,"Yes","Commercial",1,150,"1975","2020",NA
"3104",707837304,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",250,NA,"US","CL",NA,"T","W","I",NA,"d18d38584d",NA,"Yes","Commercial",1,250,"1975","2020",NA
"3105",387189764,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",144,NA,"US","CL",NA,"T","W","I",NA,"55f0740473",NA,"Yes","Commercial",1,144,"1975","2020",NA
"3106",241944284,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",166,NA,"US","CL",NA,"T","W","I",NA,"b42ea3d332",NA,"Yes","Commercial",1,166,"1975","2020",NA
"3107",768265664,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",46,NA,"US","CL",NA,"T","W","I",NA,"7672c6dc6d",NA,"Yes","Commercial",1,46,"1975","2020",NA
"3108",379167704,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",1694,NA,"US","CL",NA,"T","W","I",NA,"68f42d6e14",NA,"Yes","Commercial",1,1694,"1975","2020",NA
"3109",767231044,2000,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",371,NA,"AT","CL",NA,"T","W","I","fe36e68751","29fd55826b",NA,"Yes","Commercial",1,371,"1975","2020",NA
"3110",634577284,2002,"II","Echinopsis chiloensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",150,NA,"AT","CL",NA,"T","W","I","2eeccad1ec","f756604834",NA,"Yes","Commercial",1,150,"1975","2020",NA
"3111",855805464,2001,"II","Echinopsis cuzcoensis",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",500,NA,"FR","PE",NA,"T","W","I","1ec1e07e8d","ffd8d4e3da",NA,"Yes","Commercial",1,500,"1975","2020",NA
"3112",708199874,2000,"II","Echinopsis lageniformis",NA,"Caryophyllales","Cactaceae","Echinopsis","live",4,NA,"US","PE",NA,"T","W","I",NA,"fd4e5b5738",NA,"Yes","Commercial",1,4,"1975","2020",NA
"3113",624638484,2000,"II","Echinopsis pachanoi",NA,"Caryophyllales","Cactaceae","Echinopsis","live",6,NA,"US","PE",NA,"T","W","I",NA,"fd4e5b5738",NA,"Yes","Commercial",1,6,"1975","2020",NA
"3114",230239894,2002,"II","Echinopsis pachanoi",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",750,NA,"ES","PE",NA,"T","W","I",NA,"0560b79838",NA,"Yes","Commercial",1,750,"1975","2020",NA
"3115",348363654,2002,"II","Echinopsis peruviana",NA,"Caryophyllales","Cactaceae","Echinopsis","stems",1298,NA,"DE","PE",NA,"T","W","I","5956dfca8d","4b1bc55ac5",NA,"Yes","Commercial",1,1298,"1975","2020",NA
"3116",388772974,2002,"II","Encyclia alata",NA,"Orchidales","Orchidaceae","Encyclia","live",30,NA,"US","BZ",NA,"T","W","I",NA,"233041fa2f",NA,"Yes","Commercial",1,30,"1975","2020",NA
"3117",248867574,2002,"II","Encyclia alata",NA,"Orchidales","Orchidaceae","Encyclia","live",100,NA,"US","BZ",NA,"T","W","I",NA,"f69d432784",NA,"Yes","Commercial",1,100,"1975","2020",NA
"3118",491985124,2002,"II","Encyclia alata",NA,"Orchidales","Orchidaceae","Encyclia","live",72,NA,"US","BZ",NA,"T","W","I",NA,"86288817f3",NA,"Yes","Commercial",1,72,"1975","2020",NA
"3119",225589964,2002,"II","Encyclia amanda",NA,"Orchidales","Orchidaceae","Encyclia","live",30,NA,"US","BZ",NA,"T","W","I",NA,"233041fa2f",NA,"Yes","Commercial",1,30,"1975","2020",NA
"3120",528143694,2002,"II","Encyclia amanda",NA,"Orchidales","Orchidaceae","Encyclia","live",12,NA,"US","BZ",NA,"T","W","I",NA,"86288817f3",NA,"Yes","Commercial",1,12,"1975","2020",NA
"3121",232857314,2000,"II","Encyclia boothiana",NA,"Orchidales","Orchidaceae","Encyclia","live",50,NA,"US","BZ",NA,"T","W","I",NA,"9cbc97fce0",NA,"Yes","Commercial",1,50,"1975","2020",NA
"3122",939160824,2001,"II","Encyclia boothiana",NA,"Orchidales","Orchidaceae","Encyclia","live",100,NA,"US","BZ",NA,"T","W","I",NA,"07c0c48624",NA,"Yes","Commercial",1,100,"1975","2020",NA
"3123",952951794,2001,"II","Encyclia bractescens",NA,"Orchidales","Orchidaceae","Encyclia","live",100,NA,"US","BZ",NA,"T","W","I",NA,"07c0c48624",NA,"Yes","Commercial",1,100,"1975","2020",NA
"3124",778743734,2002,"II","Encyclia bractescens",NA,"Orchidales","Orchidaceae","Encyclia","live",30,NA,"US","BZ",NA,"T","W","I",NA,"233041fa2f",NA,"Yes","Commercial",1,30,"1975","2020",NA
"3125",387799404,2002,"II","Encyclia bractescens",NA,"Orchidales","Orchidaceae","Encyclia","live",500,NA,"US","BZ",NA,"T","W","I",NA,"f69d432784",NA,"Yes","Commercial",1,500,"1975","2020",NA
"3126",609844674,2002,"II","Encyclia bractescens",NA,"Orchidales","Orchidaceae","Encyclia","live",36,NA,"US","BZ",NA,"T","W","I",NA,"86288817f3",NA,"Yes","Commercial",1,36,"1975","2020",NA
"3127",106150684,2000,"II","Encyclia cochleata",NA,"Orchidales","Orchidaceae","Encyclia","live",40,NA,"US","JM",NA,"T","W","I",NA,"062d85cf7b",NA,"Yes","Commercial",1,40,"1975","2020",NA
"3128",694490264,2000,"II","Encyclia fragrans",NA,"Orchidales","Orchidaceae","Encyclia","live",37,NA,"US","JM",NA,"T","W","I",NA,"062d85cf7b",NA,"Yes","Commercial",1,37,"1975","2020",NA
"3129",661228244,2002,"II","Encyclia guatemalensis",NA,"Orchidales","Orchidaceae","Encyclia","live",15,NA,"US","BZ",NA,"T","W","I",NA,"86288817f3",NA,"Yes","Commercial",1,15,"1975","2020",NA
"3130",182806304,2001,"II","Encyclia michuacana",NA,"Orchidales","Orchidaceae","Encyclia","live",25,NA,"US","BZ",NA,"T","W","I",NA,"07c0c48624",NA,"Yes","Commercial",1,25,"1975","2020",NA
"3131",315483814,2000,"II","Encyclia pygmaea",NA,"Orchidales","Orchidaceae","Encyclia","live",12,NA,"US","JM",NA,"T","W","I",NA,"062d85cf7b",NA,"Yes","Commercial",1,12,"1975","2020",NA
"3132",273359224,2002,"II","Epidendrum stamfordianum",NA,"Orchidales","Orchidaceae","Epidendrum","live",300,NA,"US","BZ",NA,"T","W","I",NA,"12344522fc",NA,"Yes","Commercial",1,300,"1975","2020",NA
"3133",556194194,2002,"II","Epidendrum stamfordianum",NA,"Orchidales","Orchidaceae","Epidendrum","live",2,NA,"US","BZ",NA,"T","W","I",NA,"86288817f3",NA,"Yes","Commercial",1,2,"1975","2020",NA
"3134",665458264,2000,"II","Erasanthe henrici",NA,"Orchidales","Orchidaceae","Erasanthe","live",20,NA,"US","MG",NA,"T","W","I",NA,"57acfac598",NA,"Yes","Commercial",1,20,"1975","2020",NA
"3135",705740924,2000,"II","Erycina pusilla",NA,"Orchidales","Orchidaceae","Erycina","live",50,NA,"US","BZ",NA,"T","W","I",NA,"9cbc97fce0",NA,"Yes","Commercial",1,50,"1975","2020",NA
"3136",506570884,2001,"II","Erycina pusilla",NA,"Orchidales","Orchidaceae","Erycina","live",4,NA,"DE","NI",NA,"T","W","I","488a0c1542","f806fc8293",NA,"Yes","Commercial",1,4,"1975","2020",NA
"3137",522449624,2000,"II","Eulophiella elisabethae",NA,"Orchidales","Orchidaceae","Eulophiella","live",3,NA,"US","MG",NA,"T","W","I",NA,"57acfac598",NA,"Yes","Commercial",1,3,"1975","2020",NA
"3138",659964754,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",150,NA,"IT","CL",NA,"T","W","I","03b2d9659f","c6ba4980c0",NA,"Yes","Commercial",1,150,"1975","2020",NA
"3139",267616524,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",295,NA,"IT","CL",NA,"T","W","I","89fd0a608f","c098ceab23",NA,"Yes","Commercial",1,295,"1975","2020",NA
"3140",817394904,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",450,NA,"IT","CL",NA,"T","W","I","ad059d6b22","9f452a4396",NA,"Yes","Commercial",1,450,"1975","2020",NA
"3141",638122724,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",530,NA,"IT","CL",NA,"T","W","I","419d28f9cd","b06b7eecfb",NA,"Yes","Commercial",1,530,"1975","2020",NA
"3142",904343504,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",925,NA,"ES","CL",NA,"T","W","I",NA,"9a1de5debf",NA,"Yes","Commercial",1,925,"1975","2020",NA
"3143",146028254,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",300,NA,"ES","CL",NA,"T","W","I",NA,"dce668ba3b",NA,"Yes","Commercial",1,300,"1975","2020",NA
"3144",540852224,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",34,NA,"ES","CL",NA,"T","W","I",NA,"e8b53d1480",NA,"Yes","Commercial",1,34,"1975","2020",NA
"3145",864421734,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1250,NA,"GB","CL",NA,"T","W","I","aea0788809",NA,NA,"Yes","Commercial",1,1250,"1975","2020",NA
"3146",740158804,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1850,NA,"GB","CL",NA,"T","W","I","165021d00b","5dcfdb3d35",NA,"Yes","Commercial",1,1850,"1975","2020",NA
"3147",418296314,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",96,NA,"BE","CL",NA,"T","W","I",NA,"59f990ec95",NA,"Yes","Commercial",1,96,"1975","2020",NA
"3148",973629884,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",70,NA,"BE","CL",NA,"T","W","I",NA,"106374fa3e",NA,"Yes","Commercial",1,70,"1975","2020",NA
"3149",895278334,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",250,NA,"AU","CL",NA,"T","W","I","baf12b6218",NA,NA,"Yes","Commercial",1,250,"1975","2020",NA
"3150",517974914,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3096,NA,"AU","CL",NA,"T","W","I","d5c9bfa8a3",NA,NA,"Yes","Commercial",1,3096,"1975","2020",NA
"3151",646357934,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",470,NA,"US","CL",NA,"T","W","I",NA,"42da64437a",NA,"Yes","Commercial",1,470,"1975","2020",NA
"3152",117845584,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",921,NA,"US","CL",NA,"T","W","I",NA,"abf7ded3cf",NA,"Yes","Commercial",1,921,"1975","2020",NA
"3153",896832974,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",10928,NA,"US","CL",NA,"T","W","I",NA,"038e494db8",NA,"Yes","Commercial",1,10928,"1975","2020",NA
"3154",604716284,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",450,NA,"US","CL",NA,"T","W","I",NA,"02dc5d0674",NA,"Yes","Commercial",1,450,"1975","2020",NA
"3155",138201154,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3500,NA,"US","CL",NA,"T","W","I",NA,"5af5e8e595",NA,"Yes","Commercial",1,3500,"1975","2020",NA
"3156",797959504,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",11600,NA,"US","CL",NA,"T","W","I",NA,"66f45f5ee3",NA,"Yes","Commercial",1,11600,"1975","2020",NA
"3157",280420254,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",12252,NA,"US","CL",NA,"T","W","I",NA,"b57dbb94b8",NA,"Yes","Commercial",1,12252,"1975","2020",NA
"3158",724820974,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",412,NA,"US","CL",NA,"T","W","I",NA,"3455594aff",NA,"Yes","Commercial",1,412,"1975","2020",NA
"3159",277315884,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1404,NA,"US","CL",NA,"T","W","I",NA,"8272cf09da",NA,"Yes","Commercial",1,1404,"1975","2020",NA
"3160",822743004,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1300,NA,"US","CL",NA,"T","W","I",NA,"864c6e404c",NA,"Yes","Commercial",1,1300,"1975","2020",NA
"3161",336312634,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",480,NA,"US","CL",NA,"T","W","I",NA,"295a9d2ed3",NA,"Yes","Commercial",1,480,"1975","2020",NA
"3162",452785474,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",25,NA,"US","CL",NA,"T","W","I",NA,"778b30461f",NA,"Yes","Commercial",1,25,"1975","2020",NA
"3163",508679164,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",11880,NA,"US","CL",NA,"T","W","I",NA,"8774edc1e1",NA,"Yes","Commercial",1,11880,"1975","2020",NA
"3164",688061974,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",684,NA,"US","CL",NA,"T","W","I",NA,"626938d0f7",NA,"Yes","Commercial",1,684,"1975","2020",NA
"3165",923097434,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",30,NA,"US","CL",NA,"T","W","I",NA,"921d9781e6",NA,"Yes","Commercial",1,30,"1975","2020",NA
"3166",321481564,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1203,NA,"US","CL",NA,"T","W","I",NA,"902eca9b0e",NA,"Yes","Commercial",1,1203,"1975","2020",NA
"3167",928472124,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",15442,NA,"US","CL",NA,"T","W","I",NA,"1a0f6d0147",NA,"Yes","Commercial",1,15442,"1975","2020",NA
"3168",426467354,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",13466,NA,"US","CL",NA,"T","W","I",NA,"46e68f8427",NA,"Yes","Commercial",1,13466,"1975","2020",NA
"3169",560381534,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",4000,NA,"US","CL",NA,"T","W","I",NA,"339dd92b51",NA,"Yes","Commercial",1,4000,"1975","2020",NA
"3170",821113934,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",9300,NA,"US","CL",NA,"T","W","I",NA,"7db7f92f28",NA,"Yes","Commercial",1,9300,"1975","2020",NA
"3171",599526684,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1250,NA,"US","CL",NA,"T","W","I",NA,"74fca9c86b",NA,"Yes","Commercial",1,1250,"1975","2020",NA
"3172",935504964,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2,NA,"US","CL",NA,"T","W","I",NA,"36fd68c297",NA,"Yes","Commercial",1,2,"1975","2020",NA
"3173",124898724,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",10990,NA,"US","CL",NA,"T","W","I",NA,"2f014a03e0",NA,"Yes","Commercial",1,10990,"1975","2020",NA
"3174",221761434,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",50,NA,"US","CL",NA,"T","W","I",NA,"ada863570e",NA,"Yes","Commercial",1,50,"1975","2020",NA
"3175",670613744,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",16815,NA,"US","CL",NA,"T","W","I",NA,"c1bd7528b4",NA,"Yes","Commercial",1,16815,"1975","2020",NA
"3176",598871574,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",4100,NA,"US","CL",NA,"T","W","I",NA,"e19899d264",NA,"Yes","Commercial",1,4100,"1975","2020",NA
"3177",846895554,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",3000,NA,"US","CL",NA,"T","W","I",NA,"c8b971a8d7",NA,"Yes","Commercial",1,3000,"1975","2020",NA
"3178",507856434,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",110,NA,"US","CL",NA,"T","W","I",NA,"4cf14cfd67",NA,"Yes","Commercial",1,110,"1975","2020",NA
"3179",909098944,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",40,NA,"US","CL",NA,"T","W","I",NA,"677e4b2db3",NA,"Yes","Commercial",1,40,"1975","2020",NA
"3180",827807674,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",16331,NA,"US","CL",NA,"T","W","I",NA,"c43796b96f",NA,"Yes","Commercial",1,16331,"1975","2020",NA
"3181",361003814,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2900,NA,"US","CL",NA,"T","W","I",NA,"5fd8db9ebb",NA,"Yes","Commercial",1,2900,"1975","2020",NA
"3182",573938404,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1395,NA,"US","CL",NA,"T","W","I",NA,"55d24cdb29",NA,"Yes","Commercial",1,1395,"1975","2020",NA
"3183",163534284,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",8231,NA,"US","CL",NA,"T","W","I",NA,"c9f00cc082",NA,"Yes","Commercial",1,8231,"1975","2020",NA
"3184",162231974,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",150,NA,"US","CL",NA,"T","W","I",NA,"ed4fafb65e",NA,"Yes","Commercial",1,150,"1975","2020",NA
"3185",481826204,2000,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",21311,NA,"FR","CL",NA,"T","W","I",NA,NA,NA,"Yes","Commercial",1,21311,"1975","2020",NA
"3186",731924404,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",12,NA,"DE","CL",NA,"T","W","I","819107caab","10b2cad9c2",NA,"Yes","Commercial",1,12,"1975","2020",NA
"3187",707990564,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",2050,NA,"DE","CL",NA,"T","W","I","0313909bbf","4b018f7e8c",NA,"Yes","Commercial",1,2050,"1975","2020",NA
"3188",539172754,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",35,NA,"DE","CL",NA,"T","W","I","633a5901e2","1cbcd55f62",NA,"Yes","Commercial",1,35,"1975","2020",NA
"3189",239565784,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",250,NA,"DE","CL",NA,"T","W","I","8a48562c3a","56fe9e517c",NA,"Yes","Commercial",1,250,"1975","2020",NA
"3190",887031544,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",190,NA,"DE","CL",NA,"T","W","I","87b2494a8a","6fa25038f6",NA,"Yes","Commercial",1,190,"1975","2020",NA
"3191",313538834,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",340,NA,"DE","CL",NA,"T","W","I","c065430924","17d3b97d1d",NA,"Yes","Commercial",1,340,"1975","2020",NA
"3192",173537854,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",300,NA,"DE","CL",NA,"T","W","I","f08ced7c5f","c39aa41129",NA,"Yes","Commercial",1,300,"1975","2020",NA
"3193",636440004,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",302,NA,"DE","CL",NA,"T","W","I","579278fa53","c6dd55087d",NA,"Yes","Commercial",1,302,"1975","2020",NA
"3194",163161494,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",350,NA,"DE","CL",NA,"T","W","I","ea1585c3cd","2917f5f8b5",NA,"Yes","Commercial",1,350,"1975","2020",NA
"3195",683489174,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",70,NA,"DE","CL",NA,"T","W","I","d5a0045c94","63610b4ede",NA,"Yes","Commercial",1,70,"1975","2020",NA
"3196",340523864,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",400,NA,"DE","CL",NA,"T","W","I","bcdc63cb57","9ef5654fd6",NA,"Yes","Commercial",1,400,"1975","2020",NA
"3197",508814824,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",709,NA,"DE","CL",NA,"T","W","I","5145e2784a","478d2f96b3",NA,"Yes","Commercial",1,709,"1975","2020",NA
"3198",624518484,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",38,NA,"DE","CL",NA,"T","W","I","9329db6f4d","a7034440d7",NA,"Yes","Commercial",1,38,"1975","2020",NA
"3199",316585754,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",5371,NA,"DE","CL",NA,"T","W","I","1617792f1d","800c09fc02",NA,"Yes","Commercial",1,5371,"1975","2020",NA
"3200",197390694,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",70,NA,"DE","CL",NA,"T","W","I","fdfab7b9e0","8c21d2d4c3",NA,"Yes","Commercial",1,70,"1975","2020",NA
"3201",291382474,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",290,NA,"DE","CL",NA,"T","W","I","93cf1e8689","cc0da838f9",NA,"Yes","Commercial",1,290,"1975","2020",NA
"3202",841980124,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",1257,NA,"DE","CL",NA,"T","W","I","7f2b10bb04","5ed08ca9c6",NA,"Yes","Commercial",1,1257,"1975","2020",NA
"3203",612072784,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",230,NA,"FR","CL",NA,"T","W","I","88e482633a","d23178f9f7",NA,"Yes","Commercial",1,230,"1975","2020",NA
"3204",886050334,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",400,NA,"FR","CL",NA,"T","W","I","7a982d4157","57e6eb0f0e",NA,"Yes","Commercial",1,400,"1975","2020",NA
"3205",235924504,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",4600,NA,"FR","CL",NA,"T","W","I","041fe02217","bce77feef3",NA,"Yes","Commercial",1,4600,"1975","2020",NA
"3206",778532134,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",550,NA,"NL","CL",NA,"T","W","I","990cce1211","b1a1ef94a4",NA,"Yes","Commercial",1,550,"1975","2020",NA
"3207",944580584,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",4450,NA,"NL","CL",NA,"T","W","I","16899e680d","863f39bdf1",NA,"Yes","Commercial",1,4450,"1975","2020",NA
"3208",599919944,2001,"II","Eulychnia acida",NA,"Caryophyllales","Cactaceae","Eulychnia","stems",270,NA,"IT","CL",NA,"T","W","I","f7486f38b5","b12e11de69",NA,"Yes","Commercial",1,270,"1975","2020",NA
